provider.name,dataProvider.name,collection.id,collection.title,count
National_Archives_and_Records_Administration,National Archives at New York,,Records of District Courts of the United States,499
National_Archives_and_Records_Administration,National Archives at New York,,Records of Naval Districts and Shore Establishments,1
National_Archives_and_Records_Administration,National Archives at Boston,,Records of District Courts of the United States,468
National_Archives_and_Records_Administration,National Archives at Boston,,Records of the Office of the Chief of Engineers,2
National_Archives_and_Records_Administration,National Archives at Boston,,Records of Naval Districts and Shore Establishments,6
National_Archives_and_Records_Administration,National Archives at Boston,,Records of the Bureau of Naval Personnel,1
National_Archives_and_Records_Administration,National Archives at Boston,,Records of the Bureau of Marine Inspection and Navigation,2
National_Archives_and_Records_Administration,National Archives at Boston,,"Records of U.S. Army Operational, Tactical, and Support Organizations (World War II and Thereafter)",1
National_Archives_and_Records_Administration,National Archives at Fort Worth,,Records of the Bureau of Indian Affairs,474
National_Archives_and_Records_Administration,National Archives at Fort Worth,,Records of District Courts of the United States,19
National_Archives_and_Records_Administration,National Archives at Fort Worth,,Records of the U.S. Customs Service,5
National_Archives_and_Records_Administration,National Archives at Fort Worth,,Records of the Bureau of Apprenticeship and Training,1
National_Archives_and_Records_Administration,National Archives at Fort Worth,,Records of the National Aeronautics and Space Administration,1
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Bureau of Indian Affairs,256
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Bureau of Prisons,93
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Office of the Chief of Engineers,2
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of District Courts of the United States,7
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of U.S. Attorneys,66
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the U.S. Food Administration,26
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Bureau of Land Management,4
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Selective Service System,29
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Committee on Fair Employment Practice,4
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Office of the Chief of Ordnance,6
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Army Air Forces,2
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the U.S. Courts of Appeals,2
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the U.S. Fish and Wildlife Service,1
National_Archives_and_Records_Administration,National Archives at Kansas City,,Records of the Forest Service,2
National_Archives_and_Records_Administration,William J. Clinton Library,,Records relating to China's Permanent Trade Status (Clinton Administration),1
National_Archives_and_Records_Administration,William J. Clinton Library,,Records of the Task Force on National Health Care (Clinton Administration),128
National_Archives_and_Records_Administration,William J. Clinton Library,,Records of the National Security Council Intelligence Programs Office (Clinton Administration),3
National_Archives_and_Records_Administration,William J. Clinton Library,,Records of the Office of the Public Liaison (Clinton Administration),6
National_Archives_and_Records_Administration,William J. Clinton Library,,Records of the Domestic Policy Council (Clinton Administration),35
National_Archives_and_Records_Administration,William J. Clinton Library,,Records of the White House Office of Records Management (Clinton Administration),56
National_Archives_and_Records_Administration,William J. Clinton Library,,Records of the Office of Speechwriting (Clinton Administration),72
